id	name	mail	metadata	body
285	普通のやる夫さん	sage	2018/03/06(Tue) 00:09:07 ID:82fab889	以上です。ありがとうございました。
286	普通のやる夫さん	sage	2018/03/06(Tue) 01:11:08 ID:a4e48cb8	乙でした<br>叙述トリック的な最後に持ってくる話好き
287	普通のやる夫さん	sage	2018/03/06(Tue) 01:58:03 ID:0eec8294	引っ越しっていうのはそういう意味ね<br>俺も引っ越し感覚で転生してえわ
288	普通のやる夫さん	sage	2018/03/06(Tue) 06:29:46 ID:c5d9277a	しかし男性の身でミクちゃんに転生したがるのはやはり犯罪ではなかろうか・・・？
289	普通のやる夫さん	sage	2018/03/06(Tue) 22:05:26 ID:abf0649e	乙でした<br>Iは虫で<br>Tが亀<br>Hが人間かな？
290	◆mtwlx/9P3UwK	sage	2018/03/06(Tue) 23:16:42 ID:730026e2	このレス含め102レスほど投下させていただきます<br>過激な描写(エロ暴力とかじゃなく)や反社会的勢力の擁護とも考えられる描写が含まれているので、苦手な方は控えてください
291	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:16:55 ID:730026e2	<br><br><br><br><br><br><br><br><br>　　　　・ ◆jzbtO2DSIさんの「やる夫スレ倶楽部」の二次創作です。<br>　　　　・ 当作品は、「愚痴は作品に昇華するべきである」という持論をもとに制作されました。<br>　　　　・ 登場人物に実在の人物はいませんし、私以外モデルにした人もいません。<br>　　　　・ 途中登場する芸術史観は多分間違っています。<br><br><br><br><br><br><br><br><br>
292	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:16:58 ID:730026e2	<br><br><br><br><br><br><br><br><br><br>　　　　この物語は、今より少しだけ<br><br>　　　　やる夫スレがオタクに認知されていて、<br><br><br><br><br><br><br><br><br><br>.<br><br>
293	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:17:01 ID:730026e2	<br><br><br><br><br><br><br><br><br><br>　　　　そして、例のアレ民とアニメ民の対立が根深い、<br><br>　　　　そんな世界のお話<br><br><br><br><br><br><br><br><br><br>.<br><br>
294	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:17:04 ID:730026e2	<br>.&#x2009;┏─────────────┓<br>;&#x2009;│東京国民大学 中野キャンパス&#x2006;│　　　　　　　　　　　　　　　 　 　 　 　 　 |: : : : : : : : : : : : : : :<br>:&#x2009;┗─────────────┛　 　 　 　 　 　 　 　 _＿＿＿＿＿＿＿_|: : : : : : : : : : : : : : :<br>. ;_-=-, , : ://: :∠ミ　　　　　　　　　　　　 　 　 　 　 　 　 　 |:i:i:i:i:i:i:i:i:i:i:i:i:i:i:i:ｉ:ｉ:ｉ:ｉ:|: : : : : : : : : : : : : : :<br>: :; : : : , :Ｙ: :ノ: : :,ヾ,_　　　　　　　　　 ／|　 ‐- 　 _　　　　　_|:i:i:i:i:i:i:i:i:i:i:i:i:i:i:i:ｉ:ｉ:ｉ:ｉ:|: : : : : : : : : : : : : : :<br>: : : : ; : : ﾐ: :ヾ: : :ﾊ;⌒ミ 　　　　　　／　 |　　　　　| 　 　 　 l￣￣￣￣￣￣￣￣|: : : : : : : : : : : : : : :<br>: :ﾐ: : : : :ﾉ: :ｲ: : : :,:j: : :,ﾄ､_, _　　 ／　　　|　　　　　| 　 　 　 | ┬ ―――――┬ |: : : : : : : : : : : : : : :<br>;'&quot;; :ﾞ; : : :ゝ: ﾐ;: ,: :^i, ;:ﾐ: : : ゛:j ／　　　　 |　　　　　| ＼　 　 | ｜＿＿＿＿＿.. |　|: : : : : : : : : : : : :-‐<br>| 　|: : :;./ﾞ/j: :,:. ;ﾐﾉ: :ｒ;':, :;.ﾐ／　　　　　 ｜　　 　　| 　 ＼　 |　| |__|__|__|__|__|__l |　|: : : : : : : : : : : : : : :<br>: ｀ヽ: :,/, ﾚﾞ／,: :'.:; ;人: :／　　 　 ／| 　 |　　　　　|＼ 　 ＼|　| |__|__|__|__|__|__l |　|_: :-‐: : : : : : : : : : :<br>: : : : :ヾ ／; ': ; : : ,:_:,'／　　　　／,:i^| 　 |　　　　　|＼＼ 　 ＼! ￣￣￣￣￣　|　|: : : : : : : : : : : : : : :<br>|`'↑/ﾞ/-‐＝i⌒´ ／　　 　 ／,.:ｌ ｜| 　 |　　　　　|　 ＼ヽ　　 ｌ¨￣￣￣￣￣｜ |: : : : : : : : : : : : : : :<br>|　 |　/;. ||　| |　／　　　　／ . |: | ｜| 　 |　　　　　|　 　 |　| 　 l―――――‐┤ |: : : : : : : : : : : : : : :<br>|　 | /:ﾞ;^ｰ=‐／　　 　 ／,:ｉ::|　|: | ｜| 　 |　　　　　|　 　 |　| 　 |＿＿＿＿＿__｣　|: : : : : : : : : : : : : : :<br>ﾉﾞ⌒:-‐=゛／　　 　 ／, ｌ　|::|　|: | ｜| 　 |　　　　　|　 　 |　| 　 ||__|__|__|__|__|__| |　|: : : : : : : : : : : : : : :<br>: : ': : : :／　　 　 ／, 1:.:|　|::|　|: | ｜| 　 |　　　　　|　 　 |　| 　 ||__|__|__|__|__|__| |　|: : : : : : : : : : : : : : :<br>': : :':／　　 　 ／ , |　|: :|　|::|　|: | ｜| 　 |　　　　　|　 　 |　| 　 | ￣￣￣￣￣¨|　|: : : : : : : : : : :-‐ : :<br>: ;／　　 　 ／,　|::::|　|: :|　|::|　|: | ｜| 　 |　　　　　|　 　 |　| 　 |~￣￣￣￣￣｜ |_: : : :-‐: : : : : : : : :<br>&quot;　　 　 ／, ｲ::|｜::|　|: :|　|::|　|: | ｜| 　 |　　　　　|　 　 |　| 　 l―――――‐┤ |: : : : : : : : : : : : : : :<br>.　 　 ／／:l l:::|｜::|　|: :|　|::|　|: | ｜| 　 |　　　　　|　 　 |　| 　 |＿＿＿＿＿__｣　|: : : : : : : : : : : : : : :<br><br>
295	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:17:07 ID:730026e2	<br>　　　　　　　　　　　　　　　　　　 　 　 　 　 　 　 |　　　| 　 　 　 　 || 　 ／<br>　　　　　　　　　　　　　　　　　　 　 　 　 　 　 　 |　　　| 　 　 　 　 ||／<br>　　　　&#x2006;､__人_人_人_&#x2002;人　　　　　 　 　 　 　 　 /|　　　| 　 　 　 ／||<br>　　　　&#x2006;）　　　　　　 　 （　　　 　 　 |￣￣￣￣￣￣￣￣￣￣|￣| |<br>　　　　&#x2006;）　うわー！　&#x2009; （　　　 　 　 |　 　 　 　 　 　 　 　 　 　 | ０| |<br>　　　　&#x2006;）　　　　　　 　 （　　　 　 　 |　　やる夫スレ同好会　 | 　| |<br>　　　　&#x2006;⌒Y⌒Y⌒Y　&#x2009;Ｙ　　 　 　 　 |　 　 　 　 　 　 　 　 　 　 | ０| |<br>　　　　　　　　　　　　　　　　　　　　|＿＿＿＿＿＿＿＿＿＿|＿| |<br>..＞ _　　　　　　　　　　　　　　　　 　 　 　 　 /　l|　　　|　 　 　 ￣ ||<br>　　　＞ _　　　　　　　　　　 　 　 　 　 　 　 / 　 |　　　| 　 ／ │　||<br>　　　　　 ＞ _　　　　　　　　　　　　　　 　 /　　 l|　　　|　　|　 │　||<br>.　 　 　 　 |　 ＞ _￣￣￣￣￣￣￣￣￣ |　　　|　　　|　　|　 │　||<br>.　 　 　 　 |　　 　 ＞ _　{[二二]}　　　　　│　　 |　　　|　　|　 │　||<br>.　 　 　 　 |　　　 　 　 ＞ _　ー―― 　 　 |　　　|　　　|　　|　 │　||<br>　　|￣| 　 |　　 _　　　　 　 ＞ ___＿＿＿_ |　　　|　　　|　　|　 │　||<br>　　|　 | 　 |　　| l　 　 　 _　　 |　 | 　 　 　 |　　　|　　　|　　|　 │　||<br>　　|　 | 　 |　　| |　　　　| |　　|　 | 　 　 　 |　&#x200A; ､__人_人_人_人_&#x2009; 人&#x2009;||<br>　　|　 | 　 |　　|_|　　　　|_|　　|　 | 　 　 　 |　&#x200A; ）　　 　 　 　 　 　 （&#x2006;||<br>　　|＿| 　 |　　　　　　　 　 　 |　 | 　 　 　 |　&#x200A; ）　書けねー！　&#x2009; （&#x2006;||<br>.　 　 　 　 |　　　　　　　 　 　 |　 | 　 　 　 |　&#x200A; ）　　 　 　 　 　 　 （&#x2006;||<br>　　　　　　　　　　　　　　　　　　 　 　 　 　 　 ⌒Y⌒Y⌒Y⌒Y&#x2002;Ｙ<br><br>
296	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:17:11 ID:730026e2	<br>　　　 　 　 　 　 　 　 　 ＿＿＿_<br>　　　 　 　 　 　 　 　 ／　　 　 　＼<br>　　　　　　　　　　&#x2009; ／　　　　 　 　　＼　　ﾎﾟｸ……<br>　　　　　　　　　&#x2009;／ 　　　　　　　　　　＼　　　　　　SLAMP！SLAMP！SLAMP！<br>　　　　　　　　　&#x2009;|　 　　　＼　　 ,＿　　 |<br>　　　　　　　　　&#x2009;/　　ｕ　 ∩ノ ⊃―）／　　　　　　もう無理だお……<br>　　　　　　　　　&#x2009;(　 ＼　／ ＿ノ　|　 |<br>　　　　　　　　　 ＼　“　　／＿＿|　 |<br>　　 　 　 　 　 　 　 ＼ ／＿＿＿ ／<br><br><br>　　　　 　 　 　 ,ｫｪ､＿__<br>　　　　　　 　,.f込ｔﾝ:::::::::::｀ ヽ、<br>　　　　　／::::;. -‐ 　´￣￣｀丶＼<br>　　　　〃::／　　　　　　　　　　＼ヽ、<br>.　　 　 ll::/　　　l　　　　　　　　、　ヽY ＿<br>　　　　ll::l}　　　ｌ　　|　　　 l　|　l　　 lイﾆ}|<br>　　　　ll;;l}　l､　|　　 | ｌ、 -l‐七/ｖ'　 lミ彳、　　　　　そんなアメコミの擬音みたいな表現で嘆かれても……<br>.　　　_,'Vｉ 　l,x tT二ｔ,|ヽ,ノ,ｨT}｀'j　ｌ ||〃へ.､<br>　　／&lt;//l､ ヽヽｨf_lｊ`　 　 　¨ ∠ノlﾉ.||　l　ヽ&gt;<br>　　ヽ／/{∧　 ＼＿.　　__'_,　,ｨ′l　 ﾚ.　l<br>.　　/ //'l |　＼__＜. ､ __`_´.ｲ,ヽ　 ＼,__　l<br>　 /　l_| |_!　　 ｌ　 ｌ l'ー--,＜└vヽ　 ＼＼!<br>. / 　　　,ｨｰ-.‐|　 |'′　//lＹﾐヽ|l ハ 、 ヽ:.＼<br>/ 　 　 /.::::::::::::{ 　 ＼ｰtfﾉｌi　斤　l:::::|j＼ l:::::::.＼<br>　　　 /.:::::::::::::::ヽi＼ ヽ ￣l｣ |/　　|::.Ｙ :::`'::::::::::/<br>.　　 /.::::::::::::::::::::::|:::l ヽl_,､_ｒ､,_,､r､l'|:::::', :::::::::::::/<br>　　〈:::::::::::::::::::::::::l:::::＼ﾞ　' |　l　/ ' ,}::::/ :::::::::::ハ<br>.　　 ＼:::::::::::::::::::i､:::::::::＼　　仍} ,/:::::ｌ｀ヽ:::::::::::::',<br>　　　　 T :::::::::::/ ＼:::::::::::` - ､／::::::::l　 ヽ:::::::::..ヽ<br><br>
297	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:17:16 ID:730026e2	<br>　　 　 　 　　　＿＿＿_<br>　　 　 　　　／　　　　　＼<br>　　 　　　／　⌒　　　⌒　＼　　　　　ところでなんの作業しているんです？<br>　　　　／ 　 （●） 　（●）　　＼<br>　　 　 |　　　　　 __´___　　　　　|　　　天下一まではまだ時間ありますし<br>　　　　＼ 　　 　 `ー'´ 　　　／<br>　　 　　ノ　　　　　　　　　　　＼<br><br><br>　　　　　　　　　 ＿＿＿_<br>　　　　　　　　／　　　　　＼<br>　　　　　　 ／　 _ノ　　　ヽ、＼　　　　　　　　　その天下一ですお！<br>　　　　　／　 　（○）　　（Ｏ)　 ＼<br>　　　　　| 　 　 　 ||　 （__人__）　 ..|　　　　　　　今からプロット書こうと思って、一応テーマは定めたんですけど、<br>　　　　　＼　 　　ﾉi　 　!　　|.　 ／<br>　　　　　　/　 　 し' 　 ｀⌒´　.ﾉ　　　　　　　　　何も思いつかんのですお！<br>　　　　　　|　　　　　　　.／ .／<br><br>
298	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:17:21 ID:730026e2	<br>　　　　　　　　　　　　　　　　　　　　　　　 _＿,、<br>　　　　　　　　　　　　　　　, __-,=＝=＝=〔{〈回ﾍ<br>　　　　　　　 　 　 　 　 ／_f〆::::::::::::::::::::::弋之ｿ::::＼<br>　　　　　　 　 　 　 　 / ｊf７::::::::／￣￣￣￣￣ ＼:::::＼<br>　　　　　　　　　　　 /　{i7:::::／　 i　　　 　 　 　 　 ＼:::::ヽ<br>　　　　　　　　　 　 ;′ {|::::/　 　 l i　　　　|　　　　 　 ヽ:::::<br>　ﾄ、 　 　 　 　 　 ,′　{|:/ ｌ　　| |｜ 　 |　|　 　 　 |　 |　Ｙ|<br>　|:::＼　　　　　　｜　　{||　|　　|｜l十￢　|　　　/｜　|　　|<br>＼＼:::＼　　　 　 |　　　ﾞ|　|　　斤==ミハ ||　　/ﾄ､ｊ　 |　　||<br>::::::＼＼:::＼.　 　 |　　 　|　| 　 |　tしｿ　　ﾘ| ／癶〈|　| 　 ハ　　　　　　　へえ、気が早いわね<br>::::::::::::＼〉 ::::＼　 |　　　｜ | ヽ ＼￣ 　 　 　 '(ﾚﾘﾙ　|　,∧｜<br>:::::::::::::::::::::::::::::::＼|　　　｜｜　＼ ＼　 　 　 ,　｀ /!　|〃ハ_i　-─　　　　で、何にするの？<br>::::::::::::::::::::::::::::::::::::|　　　　ｌ　　　|　 ￣ 　 __ _　　/｜/″／::::::::::::::::...<br>::::::::::::::::::::::::::/ 厂￣＼ 　 ｌ　　　ｌ＼　　　　　 イ｜l/ーく::::::::::＜￣￣<br>:::::::::::::::::::::::/ /::.::.＼　 ＼　l　 　 l:::::::::r‐＜ﾍ　ｌ　〈::.::.::ヽ＼::::::::::＼<br>::::::::::::::::::::: | ｌ::.::.::.::.::.＼__ ヽ ｌ　　 ｌ::::::::ﾄ＼__∧　　 Ｙ::.::.:ｌ　 ＼::::::::::＼<br>￣＞::::::::::::| ｌ::.::／::.::.::.::.::＼|::ｌ　　 ｌ:::::/￣ ＞ﾍ　 　 ｌ::.::.j＿ 　 :::::::::::::<br>::::::／￣￣ｊ ｊ／::.::.::.::.〈￣￣}ﾚﾍ 　 ∨ 　 　 　 ﾍ　　 ｌ::.l::.::.::〉　〉:::::::::<br>／　　　　〔 Ｌ::.::.::.::.::.::.ｊ＿__ﾉ::::::ﾍ　　',＿___　＿jﾍ 　 V::.::./　/＼[＼<br>　　 　 　 　 ｀ ト　　／::.:: ヘ :::::::∧　 ∨ｰ┴;ヱ、::',　 ';:.:/　/<br>　　　　　　　　|　i く::.:／::.::.::.＼/:::::',　 ｉ　匸{〈回}くl|　 |〈　〈<br>　　　　　　　　|　i 　＼ヽ .::.::.::.::＼:::|　 |―-ゞｰﾍ/〉|　 |ヽ:i　,<br><br><br>　　　　 　　　　＿＿＿<br>　　　　　 　 ／　　　　　＼　　　　　　　はい、この同好会に半強制加入させられ、<br>　　　　　 ／　　　　　　 　 ＼<br>　　　　／　 　 　＼ ,　, ／　 ＼　　　　　　　 　 　 　 　 　 　 　 　 　 f´￣￣￣￣￣￣￣￣￣￣￣￣￣｀ヽ<br>　　 　 |　 　 　 （ー）　 （ー）　 |　　　　　　　　　　 　 　 　 　 　 　 　 |　人聞きの悪いこと言わないで　&#x200A;　|<br>　　　　＼　 u. 　 （__人__）　,／　　　　　　　　　　　　　　　　　　　 　 ヽ＿＿＿＿＿＿＿＿＿＿＿＿＿乂_<br>　　　　　ノ　　　　 ｀ ⌒´　　＼<br>　　 ／´　　　 　 _i⌒i⌒i⌒i┐ ヽ　　　　……やる夫スレに出会って１年、集大成とも言える<br>　　 |　　　　ｌ　 （ l　/　/　/　l<br>　 　 l　　　　l 　ヽ 　　　　　 /　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 f´￣￣￣￣￣￣￣￣￣￣￣｀ヽ<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 |　あ、辞めないでくださいよ&#x2007;　|<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 ヽ＿＿＿＿＿＿＿＿＿＿＿乂_<br><br>
299	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:17:26 ID:730026e2	<br>　　　　 　　　＿＿＿_<br>　　　　　　／　　 　 　＼<br>　　　 　／　ヽ、　 　_ノ　＼　　　　　　　とにかく！　今年は「やる夫スレを作ること」をテーマにしたいんですお！<br>　　　／ 　 （●） 　（●） 　 ＼<br>　　　|　 　 　 （__人__） 　　　　|　　　　　お題は「作ること」ですし！<br>　　　＼　　 　 ｀ ⌒´　　 　 ／ヽ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 f´￣￣｀ヽ<br>　　　　/ 　　　　　　　　　　　　　＼　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　|　ほう&#x2009;　|<br>　　　 （　　ヽγ⌒) 　 　 　 　ヘ 　 ＼　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 ヽ＿＿乂_<br>￣￣￣＼＿＿／￣￣￣￣￣￣￣￣￣￣￣<br>　　　　　　　　　　｛;;;;;;;｝<br>　　　　　　　　　　 L;;;;」<br><br><br>　　　　　　 　 　 ＿＿＿_<br>　　　　　　 　 ／:::　 　 　＼<br>　　　　　　 ／::::::::::　　　　　＼　　　　　　　でも経験不足が裏目に出て、<br>　　　 　 ／:::::::::: 　　　　　　　 ＼<br>　　　 　 |:::::::::::::::　　　　　　　　　|　　　　　　やる夫スレ作者としてのネタは全然無くて……<br>　　　 　 ＼::::::::::::::　　　　　　　／ヽ<br>　　　　 　 /::::::::: 　　　　　　　くゝ 　）<br>　　　 　 ；|::::::::::::　　　　　　 　 　／ ；<br>　　　 　 ；|::::::::::::::　　　　　　　イ ；<br><br>
300	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:17:31 ID:730026e2	<br>　　　　　　　／　　　　　　 ′　　　 　 　 |　',　　ﾄ､　　　 ＼ ヾヽ<br>　　　　　　/　　　 　 　 　 |　　　 　 　 　 |　 ｌ 　ｌ|　'.　　　　ヽ ｌ:::ﾄ､<br>.　　　 　 /　　　　　　 |　 ｌ| | 　 　 　 　 , |　 |　 ﾘ　 ｌ｜　　　ｌ |:::ﾄ ＼<br>　 　 　 /　/　|　　　　|l　| | ﾞ 、　　　　/jﾉ　 | _厶-┼ﾊ　　　| |:::| l＼＼<br>　　 　 ′/　｜　　　 | |｜ ヽ ＼　 　 ′斗≦/__,,.. ﾚﾞ l　 　 ｌ |:::|　l　ヽ:ヽ<br>　　　 l　ｌ|　　ｌ　　　　|_｣ Ｌ,,..≧　＼　{　　 才ﾍヽ 〕／ﾉl　　 '　|:::|　｜　',::',<br>　　　 | ハ |　'､　　 イ´ヽ＞ ､弋　　ヽ　　　 　 ￣&quot;''´ ｲ　 /　 |:::|　　l　 }:::|<br>　　　 |{::∧|　　＼　 ｌ＜⊥ゝ '&quot;　　　　　　　　　　　　/ ／｜　|:::|　　 ｌ ﾉノ　　　　　　ふーん……<br>　　 /.::/　|　　　　＼丶　&quot;´　　 　 　 ヽ　　　　　 　 ／　 ｒ1　 ｀´　 　 ｌ<br>.　 /.::/　∧　　 l　|　ﾄ　＞　　　　　　　　　　　　　 　 　 厶|　　 　 | 　 |<br>＼{::::{　/　ヽ 　 Ⅵ　|￢　　 　 　 　　 ＿_ 　 　 　 　 　 '　 |　　 　 |　　| ／　　　　　　とは言え、私も書けるかと言ったら、<br>: . ＼∨ﾄ､　 ＼　 ＼ト--＼　 　 　 　 l＿_ヽ　　　　 ／ 　 ｌ　　 　 |　／/　　／<br>: : : . ＼|: .＼　|｀ ‐- ＼　 /｀ ┌‐-､　　　　 　 　 ィ　ｌ　　｜　　　 |/. :/　／. : :　　　　書けないのよねえ<br>: : : : : : : : : . ヽｌ　　　 |　 .′r┤ 　 ,＼__＿_,､＜__|__ ｌ　　｜　　　 |: :/／. : : : : :<br>ー-　 _ : : : : : :|　　　 |　 ｌ　 |｜ 　 | ／⌒ヽ::.::`￢　||　　 |　　 　 l ／. : : : : : : :<br>:::::::::::::::::＞_''ニ| 　 　 |　 ｌ　 ∨　 ノ´　／￣ ヽニ ヽ|l　　 l　　　 .'´_　 -一　 ￣<br>:::::::::::／／. .::.::.| 　 　 ト.⊥__〈　 　 　 ´　　／ ⌒ヽヾ＼　ｌ　　　,′:::::::::::::::::::::::::::<br>:::::／／. .::.::.::.::.:l 　 　 |::.::.::|}〉 ,　　　　　　 　 ィ{　 |::.::.}::} l　　 厶ィニ､ヽ::::::::::::::::<br>::/ /.::.::.::.::.::.::.::.::l　　　 ｌ::.::.:|}〉 l　　　　　 　 丨八_ﾉ二:ノ '　　/.::.::.::.::. .＼＼::::::::::<br>.' /.::.::.::.::.::.::.::.::.::.'、　　 '::.::.|}〉｜　　 　 　 　 |　＼::.::.|}〉/　 /.::.::.::.::.::.::.::. .＼＼::::<br>./.::.::.::.::.::.::.::.::.::.::.:.＼ 　 ヽ┴‐┴-　、　　　　|　　 ＼|}/ 　∧::.::.::.::.::.::.::.::.::.::.ヽ ヽ<br><br>　　　　　　　　　＿＿＿_<br>　　　　　　　 ／　　　　　＼<br>　　　　　　／　 _ノ　 ヽ､_　 ＼　　　　　　　できる夫先輩、銀姉さん、そこをなんとか！<br>　　　　 ／　 oﾟ⌒　　　⌒ﾟo　 ＼<br>　 　 　 |　 　 　 （__人__）　　　　 |　　　　　ネタになるような知り合いとかいませんか！？<br>　　　　 ＼　　 　 ｀ ⌒´　　 　 ／<br>　　　　　　&gt;　　　 /　）ヽ　　 &lt;<br>　　　 　 (　 ＼ ／ __ﾊ　） ／　 )<br>　　　　　 ＼　 ﾞ　 ／ヽ　ﾞ　　／<br>　　 　 　 　 ＼_／　　 ＼_／<br><br>
301	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:17:36 ID:730026e2	<br>　　　　　　　　　　　　　　　　　　　＿<br>　　　　　　　　　　　　　　　　　 ＞ｾ乞ｱト ニ　_<br>　　　　　　　　　　　　　　　／..::.:.ヾごソ.::.::.::.::.::.｀:..､<br>　　　　　　　　　　　　　／　^⌒＾⌒＾⌒⌒^丶､:::.::..＼<br>　　　　　　　　 　 　　 /／　 　 /　　　　　 　 　 ＼::.::.:.ヽ<br>　　　　 　 　 　 　 　 /　/　　　′　　 〃　l　　　　|＼::.::.l_<br>　　　　　　　　　　　/ 　 　 |　 |　　　〃|　 |　 |　　　　／ｨ[}ぃ<br>　　 　　　　　　　　 ′　　ｌ |　｜　／　 |　 |　 |　/　 〈:{_ﾉ八ﾉﾉ<br>　　　 　　　　　　　|　　　 | |ヽ |　￤　　|　 |/_」/|　　 ヾｲ|:トrく l<br>　　　　 　　　　　　| | |ｌ　 |⊥ミﾒ､ |　 /ﾉィ厶斗┤ 　 / | |:|　ヾ:､　　　　　うーん、あ！<br>　　　　　　　　　　 |lﾉ八　lヾﾍ リ ＼/　 ﾍ リ丿.′　'　 | |:|　　}::〉<br>　　　　　　　　　 　 |:ﾄﾍ ｀ {　￣　 　 　 　 ￣ /　／　　| |:|　く/ |<br>　　　　　　　　　 　 ﾚ　 |＼ヽ_ 　 ヽ　 　 　 ∠／|　 　 || ﾚ 　 　 |<br>　　　　 　 　 　 　 　 　 |　　ト　　__　　　　　　／|　 　 |l　　　 　 | 　 　 ／<br>　　　 　 ､＿　　＼__ 　 | 　 |　／／ )､_　　＜＿j　　　ﾘ＼　　　｜　／厶イ{ノ廴_＿,,<br>　　　　　_ーｚ三≧三≧| 　 |_{　　 '´ / 〉介ト-､.′　 ∧＿＞―＜三三三三三三ご＿<br>　　　 　 ご三三三三三| 　 |::|　　　　/_ﾉ:| |:|｀/　　 / /.::厶-―　､＼三三三三二ニ<br>　　 ﾆ二三三三三三／| 　r‐ﾍ　　　jーｒﾞ| |:|/　　 / /.::.:|::.::.::.::.::.::..＼＼三三三三≧===ｧ<br>　　 ｰ=ニ二三三三/.::.::| ノ　　| 　 Г|ノ厶l/ 　 ,　 /.::.:: |::.::.::.::.::.::.::.::.＞｀ヾ三三三三{￣<br>　　　 　 ￣え三三∧::.:〈￣ト‐┴√|　ﾄ､__/　 ／｢`7.::.:::/Ｌ.　-―　__　――〉三三三三二<br><br><br><br>　　　　　　　　　　　　　　　 -r=y=y=y､､<br>　　　　 　 　 　 　 　 ／z〆..::::::::::{f勾::::::..ヽ<br>　 　 　 　 　 　 　 ／x&lt;..:::::::::::::::::::::::::::::::::::::::＼<br>　　　 　 　 　 　 /.f７.:::::刈ｰ'^ｰ'^ｰ'^ｰ'ﾍｰマ}:::ヽ<br>.　　 　 　 　 　 / xﾘ::xFﾉ l　　 l .l　　.ｌ.　　l 　 ﾏﾍ<br>　　　 　 　 　 / ｛{l::/ﾉ .ｉ .|　 ll | l|　|! |　 ! | l| 　 ﾊ<br>.　　 　 　 　 /　｛{:/ﾉ　 ｌ .l l　ｌ l ||　|ｌ |　 | | ｌ|　! llﾊ<br>　　　 　 　 /　 ｨﾘ{　l| 十 t .⊥ｌ l| ハ.}　, ｨ 千 l l| .|<br>.　　 　 　 /, .//|:}ﾄヽｌﾍlr=tzぅﾐヽﾘ　ﾘj 斗 T７/ハ l､　　　　　　いや、あいつのこと紹介していいのかなあ……<br>　　　 　 // 〈〈_}小ﾉハ ヾ弋ン`　　　　ゞ ' 〃ｲ　ﾘﾍヽ<br>.　　 　 // 〈.{　/ﾊ､}.〉＼__　　 　 　 '　　u ｲ / l .l::|//　　　　　あいつは特殊だしなあ……<br>　　　 // 　 ゞｲ 1トム‐ｲ　＼　､-.. _,　　／/ /　l.l:}.1<br>　　　〃 　 _〃∠ﾉ1 / }| ﾉ1 ヽ　 －　イ　/ / /千1!|<br>.　　〃 　.//⊥ｰ |｜|_ﾉ´　 }　ﾍ.:::::´:y:::ム/ / /ム!|:!　　　　　 　 　 　 　 　 　 　 　 　 f´￣￣￣￣￣￣￣￣￣｀ヽ<br>.　 〃/　〈〃::::::ヽゝン⌒　 　 ,､ Y｀ｰt:::/イ〃/::::＼ﾄ　　　　　　　　 　 　 　 　 　 　 　 |　　だ、誰ですお！？　&#x200A;　|<br>.　/ /　　ノ:::::::::::::::≧ x _, -､く　＼ヽ }|´__ //:::::::::::::＼　　　　　　　　　　 　 　 　 　 　 ヽ＿＿＿＿＿＿＿＿＿乂_<br>　/ 　　/::::::::::::::::::::::::〈　＼ ｢ ヽ _　 く.　l ||::::::::::::::::::::::::l<br>./..＿ ､|＿_::::::::::::::::::::::ヽ__,. -＜　ヽｰ&quot;'　||::::::::::::::::::::::/<br>　l:t- 水ｰ::l:}::::::::::::::::::::ヽ　＼ ｀ ＿&gt;--ﾊ才1:::::::::::::::/<br>　|:|／ｨ|ﾄヽ:l:l::::::::::::::::::::::::＼ へ__&gt;　ヽ　　　|:::::::::::::/<br><br><br>
